BASIC_entity_name,BASIC_year,ASSETAB_GOODWILLQUALITY,ASSETAB_LONGRECEIVABLES,ASSETAB_PREPAIDQUALITY,ASSETAB_SOFTASSETS,ASSETAB_STOCK,CASHAB_DEPOSIT,CASHAB_LIMITEDCASH,CASHAB_OPERATINGCASH,COSTAB_ACCOUNTING,COSTAB_ACCRUALS,COSTAB_PERIODCOST,COSTAB_PREPAIDEXPENSES,COSTAB_PROFITGROWTH,COSTAB_SHOPPINGCASH,DEBTAB_DEBTSTRUCTURE,DEBTAB_FINANCINGSTRUCTURE,DILEMMAAB_FREECASHFLOW,DILEMMAAB_NEGAREVENUE,DILEMMAAB_OPCASH,FINANCINGAB_HIGHCASHDEBT,FINANCINGAB_HIGHINTEREST,FINANCINGAB_IDLEFUNDS,INVESTMENTAB_ASSETDISPOSAL,INVESTMENTAB_CONSTRUCTIONINVEST,INVESTMENTAB_INVESTSTRATEGY,REVENUEAB_CASHREVENUE,REVENUEAB_COSTREVENUE,REVENUEAB_REVENUEGROWTH,REVENUEAB_SELLINGEXPENSES,REVENUEAB_SELLONCREDITQUALITY,REVENUEAB_SELLONCREDITRATIO,REVENUEAB_TAXREVENUE,REVENUEAB_test,RINVESTAB_COMBINEDPROFIT,RINVESTAB_GOODWILLQUALITY,RINVESTAB_GROUP,RINVESTAB_SUBSIDIARYCASH,RPARTYAB_VARNISHOCCUPATION,RPARTYAB_VARNISHPROFIT,SURPLUSAB_ACCRUALS,SURPLUSAB_PROFITSTRUCTURE,SURPLUSAB_REVENUESTRUCTURE
万方城镇投资发展股份有限公司,2020,1,0,0,1,1,1,0,0,2,2,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,2,2,2,0,0,2,0,2,1,1,0,0,0
万方城镇投资发展股份有限公司,2021,1,0,0,0,0,1,0,1,2,2,2,0,2,0,1,0,0,0,1,0,0,1,2,2,2,2,0,2,2,2,2,2,0,2,2,0,2,0,0,2,2,2
万泽实业股份有限公司,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
万泽实业股份有限公司,2017,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
万泽实业股份有限公司,2018,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
万泽实业股份有限公司,2019,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,2,0,1,1,0,1,1,0,0,1,1,0,2,0,2,2,1,1,0,1,0
万泽实业股份有限公司,2020,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0
万泽实业股份有限公司,2021,0,0,0,1,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
万达信息股份有限公司,2016,2,2,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
万达信息股份有限公司,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,2,2,2,0
万达信息股份有限公司,2018,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,2,0,0,0
万达信息股份有限公司,2019,2,0,0,2,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,1,0,0,0
万达信息股份有限公司,2020,2,0,0,2,2,1,0,0,2,2,2,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,2,0,0,0,0,0
万达信息股份有限公司,2021,2,0,0,0,0,1,0,0,2,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,2,0,2,2,2,2
万达电影股份有限公司,2016,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0
万达电影股份有限公司,2017,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0
万达电影股份有限公司,2018,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,2,0,0,0
万达电影股份有限公司,2020,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,2,0,0,0
万达电影股份有限公司,2021,2,0,2,2,0,2,0,2,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,2,2,0,0,2,2,0
万通智控科技股份有限公司,2019,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,2,2,0,0,2,2,0,2,2,0,2,0,1,0,0,0
万通智控科技股份有限公司,2020,0,0,0,0,0,1,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,0,0,0,0,0
万邦德医药控股集团股份有限公司,2017,1,0,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0
万邦德医药控股集团股份有限公司,2019,0,0,0,0,0,1,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0
万邦德医药控股集团股份有限公司,2020,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2,0,2,0,0,0
万邦德医药控股集团股份有限公司,2021,0,0,1,0,0,1,0,0,2,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,2,2,0,0,0,2,0,0,0,2,0,2,0,2,0,0,1
万马科技股份有限公司,2017,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0
万马科技股份有限公司,2018,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
万马科技股份有限公司,2021,0,0,0,1,0,1,1,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,1,0,0,0,0,2,0,1,0
三一重能股份有限公司,2018,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1
三一重能股份有限公司,2019,0,0,1,0,0,0,0,0,2,2,2,0,2,2,0,1,1,0,0,0,1,0,0,2,2,0,0,0,1,1,0,1,0,0,0,0,0,2,2,0,1,1
三一重能股份有限公司,2020,0,0,0,1,1,0,0,2,2,2,2,0,2,2,1,1,1,0,0,0,2,2,2,2,0,2,0,2,2,2,0,0,0,2,0,0,2,0,2,1,0,0
三丰智能装备集团股份有限公司,2017,2,0,0,2,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,2,0,0,1,1,0,0,2,2,1,0,0
三丰智能装备集团股份有限公司,2018,2,0,2,2,2,0,0,0,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0
三丰智能装备集团股份有限公司,2020,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,2,0,1,0,0,0
三丰智能装备集团股份有限公司,2021,1,0,1,0,0,0,0,1,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,2,0,0,2,2,0
三亚凤凰国际机场有限责任公司,2017,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
三亚凤凰国际机场有限责任公司,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
三亚凤凰国际机场有限责任公司,2020,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0
三人行传媒集团股份有限公司,2020,0,0,0,0,0,1,0,0,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
三人行传媒集团股份有限公司,2021,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0
三全食品股份有限公司,2016,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
三六零安全科技股份有限公司,2017,1,0,0,1,0,0,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,0,1,1,0,0,2,2,0,0,0
三六零安全科技股份有限公司,2018,0,0,0,1,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0
三六零安全科技股份有限公司,2019,0,0,0,0,0,0,2,2,0,2,2,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,1,0,0,1
三六零安全科技股份有限公司,2020,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,2,0,1,0,0,0
三六零安全科技股份有限公司,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0,0
三力士股份有限公司,2019,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1
三力士股份有限公司,2020,0,0,0,1,0,0,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0
三力士股份有限公司,2021,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0
三友联众集团股份有限公司,2017,0,0,0,0,0,2,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
三友联众集团股份有限公司,2018,0,0,0,1,0,0,1,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,2,0,1,0,0,0
三安光电股份有限公司,2017,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
三安光电股份有限公司,2018,0,0,0,1,0,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,2,0,0,0,0,0,1,0,1,0,0,0
三安光电股份有限公司,2020,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,2,0,0,0,0,0
三未信安科技股份有限公司,2020,0,0,0,0,0,1,0,1,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,2,0,2,2,0,0,1,0,0
三未信安科技股份有限公司,2021,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0
三棵树涂料股份有限公司,2016,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0
三河同飞制冷股份有限公司,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,0,0
三湘印象股份有限公司,2016,1,0,0,1,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0
三湘印象股份有限公司,2017,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,1,2,1,0,0,1,1,1,0,1,1,0,0
三湘印象股份有限公司,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1
三湘印象股份有限公司,2019,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,2,0,2,0
三湘印象股份有限公司,2020,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,1,0,0,0
三湘印象股份有限公司,2021,1,0,0,1,0,0,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,2,2,2
三生国健药业(上海)股份有限公司,2017,0,0,0,0,0,0,2,2,2,2,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,2,2,0,2,0,2,2,0,0,0,0,0,2,2,0,0,0
三生国健药业(上海)股份有限公司,2019,0,0,0,0,0,0,1,0,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
三生国健药业(上海)股份有限公司,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,2,0,2,0,0,2,1,1,1,1,0
